"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"3119";1;"Tarapacá";1403;"Colchane";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,3068218827248;"comuna"
"3120";1;"Tarapacá";1404;"Huara";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,7724865674973;"comuna"
"3121";1;"Tarapacá";1405;"Pica";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,19600224494934;"comuna"
"3122";2;"Antofagasta";2101;"Antofagasta";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,27654078602791;"comuna"
"3123";2;"Antofagasta";2102;"Mejillones";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";6,70221447944641;"comuna"
"3124";2;"Antofagasta";2103;"Sierra Gorda";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";7,50678777694702;"comuna"
"3125";2;"Antofagasta";2104;"Taltal";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";7,59344771504402;"comuna"
"3126";2;"Antofagasta";2201;"Calama";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";7,38222971558571;"comuna"
"3127";2;"Antofagasta";2202;"Ollagüe";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";7,52972289919853;"comuna"
"3128";2;"Antofagasta";2203;"San Pedro de Atacama";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";7,83513486385345;"comuna"
"3129";2;"Antofagasta";2301;"Tocopilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,50025713443756;"comuna"
"3130";2;"Antofagasta";2302;"María Elena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";5,6842464953661;"comuna"
"3131";3;"Atacama";3101;"Copiapó";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";9,14514735341072;"comuna"
"3132";3;"Atacama";3102;"Caldera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,85416641831398;"comuna"
"3133";3;"Atacama";3103;"Tierra Amarilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,2136168181896;"comuna"
"3134";3;"Atacama";3201;"Chañaral";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,75396430492401;"comuna"
"3135";3;"Atacama";3202;"Diego de Almagro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";6,30605146288872;"comuna"
"3136";3;"Atacama";3301;"Vallenar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,94832387566566;"comuna"
"3137";3;"Atacama";3302;"Alto del Carmen";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,8878853321075;"comuna"
"3138";3;"Atacama";3303;"Freirina";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";9,07716676592827;"comuna"
"3139";3;"Atacama";3304;"Huasco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,62379372119904;"comuna"
"3140";4;"Coquimbo";4101;"La Serena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,068819463253;"comuna"
"3141";4;"Coquimbo";4102;"Coquimbo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,3608827590942;"comuna"
"3142";4;"Coquimbo";4103;"Andacollo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,8335895240307;"comuna"
"3143";4;"Coquimbo";4104;"La Higuera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,738560795784;"comuna"
"3144";4;"Coquimbo";4105;"Paiguano";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,3496971130371;"comuna"
"3145";4;"Coquimbo";4106;"Vicuña";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";19,7580069303513;"comuna"
"3146";4;"Coquimbo";4201;"Illapel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";10,8446195721626;"comuna"
"3147";4;"Coquimbo";4202;"Canela";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,3279373645782;"comuna"
"3148";4;"Coquimbo";4203;"Los Vilos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,4598731994629;"comuna"
"3149";4;"Coquimbo";4204;"Salamanca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,9673669338226;"comuna"
"3150";4;"Coquimbo";4301;"Ovalle";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,2950793504715;"comuna"
"3151";4;"Coquimbo";4302;"Combarbalá";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,2446320056915;"comuna"
"3152";4;"Coquimbo";4303;"Monte Patria";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";18,9660280942917;"comuna"
"3153";4;"Coquimbo";4304;"Punitaqui";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,78211581707;"comuna"
"3154";4;"Coquimbo";4305;"Río Hurtado";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,5279502272606;"comuna"
"3155";5;"Valparaíso";5101;"Valparaíso";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,3041178584099;"comuna"
"3156";5;"Valparaíso";5102;"Casablanca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,5377580523491;"comuna"
"3157";5;"Valparaíso";5103;"Concón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,0370256006718;"comuna"
"3158";5;"Valparaíso";5104;"Juan Fernández";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";7,14285746216774;"comuna"
"3159";5;"Valparaíso";5105;"Puchuncaví";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,9860332012177;"comuna"
"3160";5;"Valparaíso";5107;"Quintero";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,2682681083679;"comuna"
"3161";5;"Valparaíso";5109;"Viña del Mar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,6444583535194;"comuna"
"3162";5;"Valparaíso";5201;"Isla de Pascua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,24220106005669;"comuna"
"3163";5;"Valparaíso";5301;"Los Andes";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,2513882815838;"comuna"
"3164";5;"Valparaíso";5302;"Calle Larga";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,5728026032448;"comuna"
"3165";5;"Valparaíso";5303;"Rinconada";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,4240861535072;"comuna"
"3166";5;"Valparaíso";5304;"San Esteban";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,7064580321312;"comuna"
"3167";5;"Valparaíso";5401;"La Ligua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,5698021650314;"comuna"
"3168";5;"Valparaíso";5402;"Cabildo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,452529489994;"comuna"
"3169";5;"Valparaíso";5403;"Papudo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,2241860032082;"comuna"
"3170";5;"Valparaíso";5404;"Petorca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";20,770075917244;"comuna"
"3171";5;"Valparaíso";5405;"Zapallar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,1047497987747;"comuna"
"3172";5;"Valparaíso";5501;"Quillota";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,3532320857048;"comuna"
"3173";5;"Valparaíso";5502;"Calera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,0172024965286;"comuna"
"3174";5;"Valparaíso";5503;"Hijuelas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,3970668315887;"comuna"
"3175";5;"Valparaíso";5504;"La Cruz";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,5025460720062;"comuna"
"3176";5;"Valparaíso";5506;"Nogales";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,875571846962;"comuna"
"3177";5;"Valparaíso";5601;"San Antonio";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,9733478426933;"comuna"
"3178";5;"Valparaíso";5602;"Algarrobo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,2706897556782;"comuna"
"3179";5;"Valparaíso";5603;"Cartagena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,7287845611572;"comuna"
"3180";5;"Valparaíso";5604;"El Quisco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,9125775098801;"comuna"
"3181";5;"Valparaíso";5605;"El Tabo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,3084490895271;"comuna"
"3182";5;"Valparaíso";5606;"Santo Domingo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,8672356009483;"comuna"
"3183";5;"Valparaíso";5701;"San Felipe";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";17,2048076987267;"comuna"
"3184";5;"Valparaíso";5702;"Catemu";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";17,4221888184547;"comuna"
"3185";5;"Valparaíso";5703;"Llaillay";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,770480453968;"comuna"
"3186";5;"Valparaíso";5704;"Panquehue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,9507637619972;"comuna"
"3187";5;"Valparaíso";5705;"Putaendo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";18,1497156620026;"comuna"
"3188";5;"Valparaíso";5706;"Santa María";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";17,681260406971;"comuna"
"3189";5;"Valparaíso";5801;"Quilpué";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";13,3763715624809;"comuna"
"3190";5;"Valparaíso";5802;"Limache";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,6473001241684;"comuna"
"3191";5;"Valparaíso";5803;"Olmué";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";18,6302214860916;"comuna"
"3192";5;"Valparaíso";5804;"Villa Alemana";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,1293346881866;"comuna"
"3193";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";12,8023713827133;"comuna"
"3194";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";15,5833423137665;"comuna"
"3195";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,7319704294205;"comuna"
"3196";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";19,4456696510315;"comuna"
"3197";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,343036711216;"comuna"
"3198";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";17,2349438071251;"comuna"
"3199";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";25,9977370500565;"comuna"
"3200";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,75393822789192;"comuna"
"3201";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";20,6280097365379;"comuna"
"3202";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";16,7407557368279;"comuna"
"3203";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";14,4162729382515;"comuna"
"3204";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";20,0238138437271;"comuna"
"3205";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";23,4671175479889;"comuna"
"3206";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";18,0649936199188;"comuna"
"3207";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";18,8451886177063;"comuna"
"3208";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";17,7342221140862;"comuna"
"3209";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";18,47293227911;"comuna"
"3210";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";17,1946555376053;"comuna"
