"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"1589";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";575000
"1590";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";578667
"1591";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";651108,5
"1592";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";622640
"1593";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";570000
"1594";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";616295
"1595";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";652896
"1596";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";621620
"1597";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";642715,5
"1598";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";610000
"1599";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";683727
"1600";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";648317,5
"1601";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";652243
"1602";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";636640
"1603";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";697212,5
"1604";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";687500
"1605";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";655822
"1606";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";656131
"1607";7;"Maule";7101;"Talca";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";882896
"1608";7;"Maule";7101;"Talca";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";756600
"1609";7;"Maule";7102;"Constitución";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";824015
"1610";7;"Maule";7102;"Constitución";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";666336
"1611";7;"Maule";7103;"Curepto";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";696680
"1612";7;"Maule";7103;"Curepto";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";633921
"1613";7;"Maule";7104;"Empedrado";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";570289,5
"1614";7;"Maule";7104;"Empedrado";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";583440
"1615";7;"Maule";7105;"Maule";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";821260
"1616";7;"Maule";7105;"Maule";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";731123
"1617";7;"Maule";7106;"Pelarco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";732023
"1618";7;"Maule";7106;"Pelarco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";653736
"1619";7;"Maule";7107;"Pencahue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";746085
"1620";7;"Maule";7107;"Pencahue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";678319
"1621";7;"Maule";7108;"Río Claro";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";611250
"1622";7;"Maule";7108;"Río Claro";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";603723,5
"1623";7;"Maule";7109;"San Clemente";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";759639
"1624";7;"Maule";7109;"San Clemente";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";601835
"1625";7;"Maule";7110;"San Rafael";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";787500
"1626";7;"Maule";7110;"San Rafael";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";635566,5
"1627";7;"Maule";7201;"Cauquenes";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";650000
"1628";7;"Maule";7201;"Cauquenes";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";653010
"1629";7;"Maule";7202;"Chanco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";636937,5
"1630";7;"Maule";7202;"Chanco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";607290
"1631";7;"Maule";7203;"Pelluhue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1632";7;"Maule";7203;"Pelluhue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";774167
"1633";7;"Maule";7301;"Curicó";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";732373
"1634";7;"Maule";7301;"Curicó";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";675469
"1635";7;"Maule";7302;"Hualañé";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";639980
"1636";7;"Maule";7302;"Hualañé";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";640000
"1637";7;"Maule";7303;"Licantén";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";735000
"1638";7;"Maule";7303;"Licantén";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";696855
"1639";7;"Maule";7304;"Molina";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";686280
"1640";7;"Maule";7304;"Molina";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";621690
"1641";7;"Maule";7305;"Rauco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";584592
"1642";7;"Maule";7305;"Rauco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";572935
"1643";7;"Maule";7306;"Romeral";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";670570,5
"1644";7;"Maule";7306;"Romeral";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";613045
"1645";7;"Maule";7307;"Sagrada Familia";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";664552,5
"1646";7;"Maule";7307;"Sagrada Familia";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";619438
"1647";7;"Maule";7308;"Teno";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";640000
"1648";7;"Maule";7308;"Teno";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";612500
"1649";7;"Maule";7309;"Vichuquén";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";615460
"1650";7;"Maule";7309;"Vichuquén";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";619760
"1651";7;"Maule";7401;"Linares";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";735873
"1652";7;"Maule";7401;"Linares";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";667654
"1653";7;"Maule";7402;"Colbún";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";806120
"1654";7;"Maule";7402;"Colbún";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";626827
"1655";7;"Maule";7403;"Longaví";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";635838
"1656";7;"Maule";7403;"Longaví";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";597066
"1657";7;"Maule";7404;"Parral";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";656120
"1658";7;"Maule";7404;"Parral";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";648875
"1659";7;"Maule";7405;"Retiro";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";637535,5
"1660";7;"Maule";7405;"Retiro";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";617866,5
"1661";7;"Maule";7406;"San Javier";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";694578,5
"1662";7;"Maule";7406;"San Javier";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";632870
"1663";7;"Maule";7407;"Villa Alegre";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";672044
"1664";7;"Maule";7407;"Villa Alegre";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";634285
"1665";7;"Maule";7408;"Yerbas Buenas";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";654090
"1666";7;"Maule";7408;"Yerbas Buenas";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";619895
"1667";8;"Biobío";8101;"Concepción";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";990520
"1668";8;"Biobío";8101;"Concepción";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";869723
"1669";8;"Biobío";8102;"Coronel";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";940382
"1670";8;"Biobío";8102;"Coronel";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";647450
"1671";8;"Biobío";8103;"Chiguayante";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";998700
"1672";8;"Biobío";8103;"Chiguayante";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";795619
"1673";8;"Biobío";8104;"Florida";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";754990
"1674";8;"Biobío";8104;"Florida";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";660270
"1675";8;"Biobío";8105;"Hualqui";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";834600
"1676";8;"Biobío";8105;"Hualqui";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";648748
"1677";8;"Biobío";8106;"Lota";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";863156,5
"1678";8;"Biobío";8106;"Lota";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";460000
"1679";8;"Biobío";8107;"Penco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";848644
"1680";8;"Biobío";8107;"Penco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";675305
"1681";8;"Biobío";8108;"San Pedro de La paz";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1035726
"1682";8;"Biobío";8108;"San Pedro de La paz";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";830030
"1683";8;"Biobío";8109;"Santa Juana";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";850756
"1684";8;"Biobío";8109;"Santa Juana";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";615000
"1685";8;"Biobío";8110;"Talcahuano";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";988564
"1686";8;"Biobío";8110;"Talcahuano";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";734450
"1687";8;"Biobío";8111;"Tomé";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";853706
"1688";8;"Biobío";8111;"Tomé";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";681163
"1689";8;"Biobío";8112;"Hualpén";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";949815,5
"1690";8;"Biobío";8112;"Hualpén";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";732670
"1691";8;"Biobío";8201;"Lebu";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";653228
"1692";8;"Biobío";8201;"Lebu";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";613082,5
"1693";8;"Biobío";8202;"Arauco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1016990
"1694";8;"Biobío";8202;"Arauco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";723530
"1695";8;"Biobío";8203;"Cañete";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";723460
"1696";8;"Biobío";8203;"Cañete";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";601834
"1697";8;"Biobío";8204;"Contulmo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";693573
"1698";8;"Biobío";8204;"Contulmo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";563950
"1699";8;"Biobío";8205;"Curanilahue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";888093,5
"1700";8;"Biobío";8205;"Curanilahue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";512500
"1701";8;"Biobío";8206;"Los Álamos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";804816
"1702";8;"Biobío";8206;"Los Álamos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";543773
"1703";8;"Biobío";8207;"Tirúa";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";636817
"1704";8;"Biobío";8207;"Tirúa";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";537907
"1705";8;"Biobío";8301;"Los Ángeles";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";862292
"1706";8;"Biobío";8301;"Los Ángeles";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";700836
"1707";8;"Biobío";8302;"Antuco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1168592,5
"1708";8;"Biobío";8302;"Antuco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";662277,5
"1709";8;"Biobío";8303;"Cabrero";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";846298
"1710";8;"Biobío";8303;"Cabrero";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";660102
"1711";8;"Biobío";8304;"Laja";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1063010
"1712";8;"Biobío";8304;"Laja";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";702750
"1713";8;"Biobío";8305;"Mulchén";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";762255,5
